ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.34786848072562,0.83470141865154,0.6655222806389,0.37677771795415,0.29622230800785,2.3155672349801,0.33276114031945,0.79731777827101,0.61956022732536
3,0.61476757369615,0.86856083522462,0.88472955509061,0.47962600823062,0.41223725781443,3.3278564530931,0.4423647775453,1.0186155295176,0.87056602444979
4,0.11095804988662,0.74447056774209,0.37586723310545,0.22710112566928,0.16457893306843,1.3995143601914,0.18793361655272,0.50487856658379,0.32857142857143
5,0.21891723356009,0.71660503526277,0.52795272401299,0.32672392583427,0.22018170562993,2.1606771781487,0.26397636200649,0.73674157734518,0.46467017049402
6,0.48281746031746,0.85414187870726,0.7840550257251,0.42820645842011,0.36178346830448,2.7990287203828,0.39202751286255,0.91794471769932,0.76666666666667
7,0.41984126984127,0.65072789106678,0.73113508141364,0.54044691467679,0.25045901307591,2.8631862825991,0.36556754070682,1.1235649976752,0.55416826106999
8,0.30888321995465,0.84195957046706,0.62712226108741,0.3399903332269,0.291799156683,2.1794684930575,0.31356113054371,0.7448365492651,0.60238095238095
9,0.12295351473923,0.83992547065713,0.39566308537715,0.2166880130425,0.18291630565085,1.3220693317757,0.19783154268857,0.47106927840585,0.38333333333333
10,0.35386621315193,0.80305963421256,0.67123502302153,0.39580553144688,0.2862894895459,2.2569135214731,0.33561751151077,0.83584704600389,0.61956022732536
11,0.53379818594104,0.80126934593867,0.82441067390472,0.45139037933188,0.37993361237106,3.1143126827549,0.41220533695236,1.0288808352439,0.76666666666667
12,0.32387755102041,0.52816957308911,0.64216330135812,0.56930315146116,0.19150364286859,2.8498988163997,0.32108165067906,1.2158278970943,0.42909319704608
13,0.27589569160998,0.7280367923162,0.59268988921685,0.35431559922323,0.25193777674365,2.224834740365,0.29634494460842,0.81409331983243,0.56212269156266
14,0.09296485260771,0.80442072633728,0.34404436721245,0.19108931937406,0.15777259239464,1.1671792749444,0.17202218360622,0.42769207200685,0.32857142857143
15,0.37185941043084,0.83768529797591,0.68808873442489,0.37681667067418,0.31748378735594,2.366437330997,0.34404436721245,0.82141674932998,0.65828274153319
16,0.37485827664399,0.77498630433259,0.69085771436266,0.38773549595859,0.31188397116844,2.4947524554295,0.34542885718133,0.89144506231968,0.65714285714286
